0,2013-09-09,6
10,2013-09-24,2
10,2013-09-29,1
10,2013-09-28,6
10,2013-08-17,1
10,2013-08-16,1
10,2013-08-11,1
10,2013-08-13,1
10,2013-11-28,9
10,2013-11-22,9
10,2013-11-23,14
10,2013-11-20,11
10,2013-11-21,18
10,2013-11-26,2
10,2013-11-27,7
10,2013-11-24,12
10,2013-11-25,13
10,2013-08-21,1
10,2013-10-30,11
10,2013-10-31,20
10,2013-12-12,5
10,2013-12-13,6
10,2013-12-10,1
10,2013-12-11,2
10,2013-12-16,1
10,2013-11-30,9
10,2013-05-13,1
10,2013-08-30,1
10,2013-10-29,12
10,2013-10-28,9
10,2013-10-25,5
10,2013-10-24,5
10,2013-10-27,5
10,2013-10-26,5
10,2013-10-21,2
10,2013-10-20,2
10,2013-10-23,11
10,2013-10-22,6
10,2013-12-01,6
10,2013-12-03,13
10,2013-12-02,8
10,2013-11-08,17
10,2013-12-04,6
10,2013-12-07,2
10,2013-12-06,6
10,2013-11-04,23
10,2013-11-05,14
10,2013-11-06,14
10,2013-11-07,15
10,2013-11-01,24
10,2013-11-02,11
10,2013-09-18,2
10,2013-09-19,3
10,2013-09-13,1
10,2013-09-10,1
10,2013-09-11,1
10,2013-09-16,2
10,2013-09-15,2
10,2013-10-10,1
10,2013-10-11,2
10,2013-10-12,6
10,2013-10-14,2
10,2013-10-15,1
10,2013-10-18,3
10,2013-10-19,3
10,2013-11-13,11
10,2013-11-12,15
10,2013-11-11,13
10,2013-11-10,6
10,2013-11-17,5
10,2013-11-16,26
10,2013-11-15,11
10,2013-11-14,10
10,2013-11-19,19
10,2013-11-18,21
11,2013-09-08,1
11,2013-09-04,2
11,2013-10-07,1
11,2013-10-06,1
11,2013-10-05,3
11,2013-10-04,1
11,2013-10-01,2
11,2013-12-23,3
11,2013-10-09,1
11,2013-10-08,1
11,2013-12-05,9
11,2013-11-09,16
11,2013-12-08,1
11,2013-09-30,3
11,2013-09-23,2
11,2013-09-21,2
11,2013-09-27,1
11,2013-09-25,1
11,2013-09-24,1
11,2013-09-29,2
11,2013-09-28,4
11,2013-12-13,1
11,2013-08-19,1
11,2013-08-16,1
11,2013-11-28,4
11,2013-11-22,4
11,2013-11-23,9
11,2013-11-20,4
11,2013-11-21,18
11,2013-11-26,6
11,2013-11-27,4
11,2013-11-24,7
11,2013-11-25,10
11,2013-08-28,1
11,2013-10-30,7
11,2013-10-31,17
11,2013-12-12,3
11,2013-10-18,2
11,2013-12-10,2
11,2013-12-11,1
11,2013-12-16,1
11,2013-12-14,1
11,2013-11-30,6
11,2013-12-18,1
11,2013-12-19,2
11,2013-05-13,1
11,2013-08-31,1
11,2013-08-30,1
11,2013-10-29,10
11,2013-10-28,5
11,2013-10-25,2
11,2013-10-24,1
11,2013-10-27,3
11,2013-10-26,5
11,2013-10-20,1
11,2013-10-23,5
11,2013-10-22,4
11,2013-12-03,6
11,2013-12-02,5
11,2013-11-08,11
11,2013-12-04,3
11,2013-12-06,2
11,2013-11-04,22
11,2013-11-05,13
11,2013-11-06,17
11,2013-11-07,9
11,2013-11-01,10
11,2013-11-02,10
11,2013-09-18,1
11,2013-09-19,1
11,2013-09-12,1
11,2013-09-13,1
11,2013-09-10,1
11,2013-09-11,1
11,2013-09-17,1
11,2013-09-14,1
11,2013-09-15,1
11,2013-10-10,1
11,2013-10-11,2
11,2013-10-12,4
11,2013-10-14,2
11,2013-10-15,1
11,2013-06-29,1
11,2013-06-26,1
11,2013-10-19,1
11,2013-11-13,13
11,2013-11-12,10
11,2013-11-11,10
11,2013-11-10,7
11,2013-11-17,3
11,2013-11-16,21
11,2013-11-15,15
11,2013-11-14,5
11,2013-11-19,24
11,2013-11-18,10
12,2013-09-09,1
12,2013-09-08,1
12,2013-09-24,1
12,2013-09-29,1
12,2013-09-02,1
12,2013-09-04,1
12,2013-09-28,1
12,2013-10-29,2
12,2013-10-28,1
12,2013-08-16,1
12,2013-10-27,2
12,2013-10-23,2
12,2013-12-01,3
12,2013-12-03,1
12,2013-11-08,3
12,2013-12-06,1
12,2013-11-04,2
12,2013-11-05,1
12,2013-11-06,1
12,2013-11-21,1
12,2013-11-01,4
12,2013-11-02,2
12,2013-11-25,1
12,2013-11-24,1
12,2013-09-19,1
12,2013-11-23,4
12,2013-09-30,1
12,2013-10-11,1
12,2013-10-12,2
12,2013-06-29,1
12,2013-06-26,1
12,2013-10-19,1
12,2013-10-30,1
12,2013-10-31,1
12,2013-11-13,1
12,2013-10-18,1
12,2013-11-11,2
12,2013-11-10,1
12,2013-11-16,3
12,2013-11-19,2
12,2013-11-18,1
13,2013-09-09,3
13,2013-09-08,1
13,2013-09-05,3
13,2013-09-04,2
13,2013-10-07,2
13,2013-10-06,6
13,2013-10-05,1
13,2013-10-03,2
13,2013-10-02,1
13,2013-10-01,1
13,2013-12-23,2
13,2013-12-21,1
13,2013-10-08,3
13,2013-12-05,6
13,2013-12-04,5
13,2013-12-09,2
13,2013-12-08,2
13,2013-09-30,3
13,2013-09-23,1
13,2013-09-21,3
13,2013-09-20,2
13,2013-09-27,1
13,2013-09-26,1
13,2013-09-25,4
13,2013-09-24,2
13,2013-09-28,2
13,2013-12-13,4
13,2013-08-05,2
13,2013-08-19,2
13,2013-11-28,7
13,2013-11-29,2
13,2013-11-22,7
13,2013-11-23,16
13,2013-11-20,8
13,2013-11-21,19
13,2013-11-26,7
13,2013-11-27,3
13,2013-11-24,8
13,2013-11-25,8
13,2013-08-26,1
13,2013-10-30,7
13,2013-10-31,10
13,2013-12-12,4
13,2013-10-18,1
13,2013-12-10,1
13,2013-12-11,3
13,2013-12-17,1
13,2013-11-30,6
13,2013-12-18,2
13,2013-12-19,2
13,2013-08-30,1
13,2013-10-29,11
13,2013-10-28,3
13,2013-10-25,5
13,2013-10-24,8
13,2013-10-27,2
13,2013-10-26,8
13,2013-10-21,5
13,2013-10-20,3
13,2013-10-23,9
13,2013-10-22,3
13,2013-12-01,6
13,2013-12-03,11
13,2013-12-02,7
13,2013-11-08,12
13,2013-11-09,15
13,2013-12-07,2
13,2013-12-06,4
13,2013-11-04,22
13,2013-11-05,17
13,2013-11-06,8
13,2013-11-07,12
13,2013-11-01,9
13,2013-11-02,2
13,2013-09-18,2
13,2013-09-19,4
13,2013-09-12,2
13,2013-09-13,1
13,2013-09-10,2
13,2013-09-16,3
13,2013-09-17,1
13,2013-10-11,3
13,2013-10-12,3
13,2013-10-14,4
13,2013-10-15,1
13,2013-06-26,1
13,2013-10-19,2
13,2013-06-25,1
13,2013-11-13,13
13,2013-11-12,7
13,2013-11-11,17
13,2013-11-10,4
13,2013-11-17,3
13,2013-11-16,28
13,2013-11-15,17
13,2013-11-14,9
13,2013-11-19,15
13,2013-11-18,14
14,2013-09-09,1
14,2013-09-08,3
14,2013-09-05,1
14,2013-09-04,2
14,2013-09-07,3
14,2013-10-07,3
14,2013-10-06,5
14,2013-10-05,4
14,2013-10-04,2
14,2013-10-03,3
14,2013-10-02,2
14,2013-10-01,1
14,2013-12-23,3
14,2013-12-21,1
14,2013-12-26,1
14,2013-10-09,1
14,2013-10-08,3
14,2013-12-05,4
14,2013-12-04,7
14,2013-12-24,1
14,2013-12-09,3
14,2013-12-08,3
14,2013-09-30,2
14,2013-09-23,5
14,2013-09-21,2
14,2013-09-27,1
14,2013-09-25,5
14,2013-09-24,2
14,2013-09-29,1
14,2013-09-28,6
14,2013-08-05,1
14,2013-08-03,1
14,2013-08-19,1
14,2013-08-17,1
14,2013-08-16,2
14,2013-08-11,1
14,2013-08-13,1
14,2013-11-28,9
14,2013-11-29,1
14,2013-11-22,11
14,2013-11-23,18
14,2013-11-20,12
14,2013-11-21,22
14,2013-11-26,5
14,2013-11-27,11
14,2013-11-24,8
14,2013-11-25,15
14,2013-08-21,1
14,2013-08-26,1
14,2013-10-30,12
14,2013-10-31,19
14,2013-12-12,5
14,2013-12-13,6
14,2013-12-10,3
14,2013-12-11,3
14,2013-12-16,1
14,2013-12-17,2
14,2013-12-14,1
14,2013-11-30,7
14,2013-12-18,1
14,2013-05-13,1
14,2013-08-31,1
14,2013-08-30,2
14,2013-10-29,17
14,2013-10-28,8
14,2013-10-25,4
14,2013-10-24,4
14,2013-10-27,4
14,2013-10-26,6
14,2013-10-21,4
14,2013-10-20,2
14,2013-10-23,11
14,2013-10-22,8
14,2013-12-01,6
14,2013-12-03,11
14,2013-12-02,11
14,2013-11-08,19
14,2013-11-09,18
14,2013-12-07,3
14,2013-12-06,9
14,2013-11-04,23
14,2013-11-05,12
14,2013-11-06,16
14,2013-11-07,24
14,2013-11-01,22
14,2013-11-02,12
14,2013-11-03,1
14,2013-09-18,4
14,2013-09-19,3
14,2013-09-13,2
14,2013-09-10,2
14,2013-09-11,1
14,2013-09-16,2
14,2013-09-15,1
14,2013-10-10,1
14,2013-10-11,4
14,2013-10-12,7
14,2013-10-14,2
14,2013-10-15,2
14,2013-10-18,2
14,2013-10-19,3
14,2013-06-25,1
14,2013-11-13,14
14,2013-11-12,18
14,2013-11-11,17
14,2013-11-10,13
14,2013-11-17,8
14,2013-11-16,26
14,2013-11-15,10
14,2013-11-14,14
14,2013-11-19,25
14,2013-11-18,23
15,2013-11-27,8
15,2013-12-11,2
15,2013-09-23,1
15,2013-09-25,2
15,2013-08-30,1
15,2013-09-03,1
15,2013-10-22,3
15,2013-09-04,1
15,2013-09-07,2
15,2013-10-07,1
15,2013-10-06,1
15,2013-10-04,2
15,2013-10-29,2
15,2013-10-28,1
15,2013-10-01,1
15,2013-11-12,6
15,2013-08-16,1
15,2013-10-24,5
15,2013-12-21,1
15,2013-10-26,1
15,2013-10-21,2
15,2013-12-03,2
15,2013-10-23,2
15,2013-10-08,1
15,2013-12-01,1
15,2013-12-12,3
15,2013-11-28,3
15,2013-12-02,5
15,2013-11-08,12
15,2013-12-04,5
15,2013-12-07,4
15,2013-12-06,6
15,2013-11-04,3
15,2013-11-05,1
15,2013-11-06,4
15,2013-11-07,19
15,2013-11-26,2
15,2013-11-01,1
15,2013-11-02,1
15,2013-11-03,1
15,2013-11-25,3
15,2013-12-16,1
15,2013-12-09,1
15,2013-12-14,1
15,2013-12-18,1
15,2013-12-17,1
15,2013-12-24,1
15,2013-11-24,3
15,2013-12-13,2
15,2013-11-22,2
15,2013-11-23,4
15,2013-11-09,1
15,2013-12-08,1
15,2013-09-16,2
15,2013-11-20,3
15,2013-09-09,2
15,2013-10-12,9
15,2013-11-21,4
15,2013-10-15,2
15,2013-10-19,1
15,2013-12-23,1
15,2013-12-05,2
15,2013-12-10,1
15,2013-10-30,2
15,2013-10-31,1
15,2013-11-13,1
15,2013-10-25,1
15,2013-11-11,14
15,2013-11-10,4
15,2013-11-17,1
15,2013-11-16,7
15,2013-11-15,5
15,2013-11-14,5
15,2013-11-19,5
15,2013-11-18,12
16,2013-12-13,2
16,2013-12-04,2
16,2013-11-27,2
16,2013-12-11,1
16,2013-12-26,1
16,2013-09-23,1
16,2013-09-25,2
16,2013-08-30,2
16,2013-09-28,2
16,2013-09-07,2
16,2013-10-07,1
16,2013-12-12,2
16,2013-10-05,2
16,2013-10-04,2
16,2013-10-29,7
16,2013-10-02,2
16,2013-10-01,1
16,2013-11-12,6
16,2013-08-16,1
16,2013-10-24,1
16,2013-10-27,1
16,2013-10-26,2
16,2013-10-21,1
16,2013-12-03,3
16,2013-10-23,5
16,2013-10-22,2
16,2013-12-01,1
16,2013-11-28,4
16,2013-12-02,4
16,2013-11-08,2
16,2013-11-09,7
16,2013-12-07,1
16,2013-12-06,4
16,2013-11-04,5
16,2013-11-05,3
16,2013-11-06,4
16,2013-11-07,4
16,2013-11-26,2
16,2013-11-01,12
16,2013-11-02,4
16,2013-11-25,8
16,2013-12-09,2
16,2013-11-24,4
16,2013-11-20,3
16,2013-11-22,2
16,2013-09-18,2
16,2013-08-23,1
16,2013-11-23,2
16,2013-09-12,2
16,2013-09-13,1
16,2013-09-10,1
16,2013-09-16,1
16,2013-09-17,1
16,2013-10-28,4
16,2013-10-11,2
16,2013-10-12,1
16,2013-11-21,2
16,2013-10-15,2
16,2013-10-19,1
16,2013-12-23,2
16,2013-12-05,1
16,2013-10-30,4
16,2013-10-31,6
16,2013-11-13,2
16,2013-10-25,3
16,2013-11-11,4
16,2013-11-10,2
16,2013-11-17,2
16,2013-11-16,6
16,2013-11-15,4
16,2013-11-14,6
16,2013-11-30,6
16,2013-11-19,10
16,2013-11-18,3
17,2013-12-11,1
17,2013-08-19,1
17,2013-09-05,1
17,2013-09-07,1
17,2013-12-12,1
17,2013-11-24,1
17,2013-10-29,2
17,2013-10-28,2
17,2013-10-25,2
17,2013-10-24,2
17,2013-12-21,1
17,2013-10-26,2
17,2013-10-21,1
17,2013-12-03,2
17,2013-10-23,1
17,2013-11-28,1
17,2013-12-02,3
17,2013-11-08,7
17,2013-11-09,6
17,2013-12-07,1
17,2013-11-04,8
17,2013-11-05,3
17,2013-11-06,4
17,2013-11-07,3
17,2013-11-26,4
17,2013-11-27,2
17,2013-11-02,1
17,2013-11-25,2
17,2013-12-09,1
17,2013-12-14,2
17,2013-12-18,1
17,2013-11-22,1
17,2013-11-23,1
17,2013-09-12,1
17,2013-12-08,2
17,2013-09-11,1
17,2013-12-19,2
17,2013-11-20,2
17,2013-10-11,1
17,2013-10-12,2
17,2013-11-21,8
17,2013-10-14,2
17,2013-12-23,2
17,2013-12-05,3
17,2013-10-30,2
17,2013-10-31,3
17,2013-11-13,6
17,2013-11-12,3
17,2013-11-11,2
17,2013-11-10,1
17,2013-11-17,2
17,2013-11-16,6
17,2013-11-15,10
17,2013-11-14,2
17,2013-11-30,1
17,2013-11-19,13
17,2013-11-18,4
18,2013-09-09,2
18,2013-09-08,2
18,2013-09-03,3
18,2013-09-05,2
18,2013-09-04,2
18,2013-09-07,2
18,2013-10-07,1
18,2013-10-06,7
18,2013-10-05,3
18,2013-10-04,1
18,2013-10-03,1
18,2013-10-02,1
18,2013-10-01,1
18,2013-12-21,1
18,2013-10-09,3
18,2013-10-08,1
18,2013-12-05,4
18,2013-11-09,3
18,2013-12-09,1
18,2013-12-08,3
18,2013-09-30,2
18,2013-09-23,2
18,2013-09-21,1
18,2013-09-27,1
18,2013-09-25,3
18,2013-09-24,3
18,2013-09-29,2
18,2013-09-28,1
18,2013-08-05,1
18,2013-08-19,1
18,2013-08-16,2
18,2013-11-28,4
18,2013-11-22,5
18,2013-11-23,11
18,2013-11-20,1
18,2013-11-21,10
18,2013-11-26,4
18,2013-11-27,8
18,2013-11-24,9
18,2013-11-25,8
18,2013-08-26,1
18,2013-08-28,1
18,2013-10-30,4
18,2013-10-31,2
18,2013-12-12,3
18,2013-12-13,2
18,2013-12-10,5
18,2013-12-11,1
18,2013-12-16,1
18,2013-12-17,2
18,2013-12-14,2
18,2013-11-30,6
18,2013-08-30,3
18,2013-10-29,6
18,2013-10-28,4
18,2013-10-25,2
18,2013-10-24,6
18,2013-10-27,3
18,2013-10-26,3
18,2013-10-20,1
18,2013-10-23,5
18,2013-10-22,2
18,2013-12-01,6
18,2013-12-03,5
18,2013-12-02,6
18,2013-11-08,11
18,2013-12-04,7
18,2013-12-07,4
18,2013-12-06,7
18,2013-11-04,8
18,2013-11-05,3
18,2013-11-06,2
18,2013-11-07,18
18,2013-11-01,2
18,2013-11-02,7
18,2013-11-03,1
18,2013-09-18,3
18,2013-09-19,5
18,2013-09-12,1
18,2013-09-13,2
18,2013-09-10,2
18,2013-09-11,1
18,2013-09-16,4
18,2013-09-14,1
18,2013-09-15,1
18,2013-10-11,3
18,2013-10-12,10
18,2013-10-13,1
18,2013-10-14,1
18,2013-10-15,2
18,2013-10-18,2
18,2013-10-19,3
18,2013-11-13,1
18,2013-11-12,3
18,2013-11-11,10
18,2013-11-10,5
18,2013-11-17,1
18,2013-11-16,14
18,2013-11-15,3
18,2013-11-14,3
18,2013-11-19,7
18,2013-11-18,8
19,2013-09-09,5
19,2013-09-08,2
19,2013-09-03,2
19,2013-09-05,1
19,2013-09-04,1
19,2013-09-07,1
19,2013-10-07,3
19,2013-10-06,5
19,2013-10-05,3
19,2013-10-04,2
19,2013-10-03,1
19,2013-10-01,1
19,2013-12-21,1
19,2013-10-09,5
19,2013-10-08,4
19,2013-12-05,4
19,2013-11-09,1
19,2013-12-09,1
19,2013-12-08,4
19,2013-09-30,1
19,2013-09-23,1
19,2013-09-21,3
19,2013-09-20,1
19,2013-09-27,2
19,2013-09-25,3
19,2013-09-24,2
19,2013-09-29,2
19,2013-09-28,2
19,2013-08-05,2
19,2013-08-17,1
19,2013-08-16,3
19,2013-08-11,1
19,2013-08-13,1
19,2013-11-28,4
19,2013-11-29,1
19,2013-11-22,4
19,2013-11-23,7
19,2013-11-20,3
19,2013-11-21,6
19,2013-11-26,2
19,2013-11-27,8
19,2013-11-24,10
19,2013-11-25,5
19,2013-08-21,1
19,2013-08-23,1
19,2013-08-24,1
19,2013-08-28,1
19,2013-10-30,2
19,2013-12-12,5
19,2013-12-13,1
19,2013-12-10,2
19,2013-12-11,1
19,2013-12-16,1
19,2013-12-17,2
19,2013-12-14,1
19,2013-11-30,6
19,2013-12-18,1
19,2013-08-30,3
19,2013-10-29,5
19,2013-10-28,2
19,2013-10-25,2
19,2013-10-24,4
19,2013-10-27,3
19,2013-10-26,3
19,2013-10-21,3
19,2013-10-20,1
19,2013-10-23,7
19,2013-10-22,2
19,2013-12-01,3
19,2013-12-03,5
19,2013-12-02,5
19,2013-11-08,5
19,2013-12-04,7
19,2013-12-07,3
19,2013-12-06,5
19,2013-11-04,8
19,2013-11-05,3
19,2013-11-06,2
19,2013-11-07,18
19,2013-11-01,3
19,2013-11-02,7
19,2013-11-03,1
19,2013-09-18,1
19,2013-09-19,3
19,2013-09-13,2
19,2013-09-10,2
19,2013-09-11,2
19,2013-09-16,6
19,2013-09-17,1
19,2013-09-14,1
19,2013-09-15,1
19,2013-10-11,2
19,2013-10-12,8
19,2013-10-13,1
19,2013-10-14,3
19,2013-10-15,4
19,2013-10-18,2
19,2013-10-19,3
19,2013-11-13,3
19,2013-11-12,4
19,2013-11-11,14
19,2013-11-10,4
19,2013-11-17,2
19,2013-11-16,13
19,2013-11-15,5
19,2013-11-14,4
19,2013-11-19,7
19,2013-11-18,8
